122	m122	967.1871684162275
123	m123	725.4637311327149
124	m124	855.2028634902949
125	m125	1025.816040789478
126	m126	1196.9028122905386
127	m127	1109.57911295635
128	m128	985.3540909804963
129	m129	920.544762574857
130	m130	855.5459068881108
131	m131	743.426092466494
132	m132	634.554796633041
133	m133	534.8203536758862
134	m134	1166.9899192833673
135	m135	1244.6608141754925
136	m136	1026.3867069793919
137	m137	1145.967039571383
138	m138	1004.9207431215658
139	m139	840.5778511696582
140	m140	883.6521753823729
141	m141	731.3579412606389
142	m142	822.5423803172697
143	m143	687.7894654798081
144	m144	497.94933265644613
145	m145	648.7663091930715
146	m146	446.73174053899504
147	m147	584.5321146233114
148	m148	1102.2006923645984
149	m149	1185.701077059897
150	m150	1003.5183656176902
151	m151	1102.1934287451545
152	m152	894.0984502329707
153	m153	1008.2387283466153
154	m154	771.2836094057749
155	m155	936.9418537865624
156	m156	651.5812391482738
157	m157	793.9689159973456
158	m158	577.4433391814299
159	m159	717.8586186993925
160	m160	498.4152911378221
161	m161	699.3774015801482
162	m162	1083.1669915352704
163	m163	1202.1347206765138
164	m164	948.1407528928656
165	m165	1084.1224931846955
166	m166	825.4415871314941
167	m167	1023.1016463333444
168	m168	723.0021795184023
169	m169	941.6208007605823
170	m170	684.1349395640892
171	m171	831.4827664792579
172	m172	524.0459563130795
173	m173	735.0106638090361
174	m174	937.3776442021646
175	m175	1244.0134622716107
176	m176	853.3587870649719
177	m177	1155.492778549481
178	m178	803.2495209117774
179	m179	1016.2470870934882
180	m180	633.324349796374
181	m181	1007.4254045804087
182	m182	538.4068215652546
183	m183	915.8754488515347
184	m184	726.112894884122
185	m185	973.641947109922
186	m186	716.0662074731638
187	m187	778.1856600130844
188	m188	1130.9940785596536
189	m189	1173.4960611817153
190	m190	499.60939528095344
191	m191	885.9435600675982
192	m192	1132.6354576954582
193	m193	698.9609290868912
194	m194	416.57451886547267
195	m195	1031.2784850601704
196	m196	621.3872832686552
197	m197	431.46191196540167
198	m198	1185.973301303617
199	m199	849.7960299012934
200	m200	513.5429375320042
201	m201	1169.0846905917467
202	m202	879.9344889689231
203	m203	703.8262344307719
204	m204	610.9995524752861
205	m206	1394.958832399365
206	m208	1392.8273861480466
207	m209	474.96463256225724
208	m210	1342.249491025603
209	m211	1145.1482622355065
210	m213	1060.4164728530013
211	m212	1076.7576731395975
212	m207	1456.9964361867876
213	m205	1430.992696951665
214	m214	1552.817394455961
215	pn1	2014225.1896448918
216	pn2	2014229.6827323344
217	pn3	2015076.5564861302
218	pr1	4162101.273251289
219	pr2	4162104.161743192
220	pr3	4161214.2597083366
221	sc1	4370932.648165606
222	sc2	4370873.067248694
223	sc3	4370878.024470598
224	nl1	1710226.6516017695
225	nl2	1710281.2296941108
226	nl3	1710240.7875234995
227	nl4	1710250.966757803
228	ma1	3471480.2439450813
229	ma2	3471394.0988599956
230	ma3	3471082.333280068
231	hn1	3436868.9081435734
232	hn2	3436923.0990809207
233	br1	1909348.6950528445
234	br2	1909275.3966361166
235	ku1	4986938.9469794
236	ku2	4986868.489392918
237	ku3	4986592.6768686455
238	hi1	4717340.325066658
239	hi2	4715876.138121102
240	hi3	4715339.124315451
241	ov1	1041837.5549575855
242	ov2	1041892.1154443007
243	ov3	1041558.0464717268
244	ov4	1041827.3665291193
245	s001	936.796800029761
246	s002	932.8304186319183
247	s003	946.4775327497214
248	s004	959.7007180829866
249	s005	972.171524656529
250	s006	933.7801118063074
251	s007	924.5918961152536
252	s008	972.2848278411013
253	s009	940.31016647753
254	s010	951.8678881005494
255	s011	938.7928667437775
256	s012	948.5529016190926
257	s013	954.2176314709344
258	s014	960.7769735942885
259	s015	949.350192041904
260	s016	929.8191293563495
261	s017	964.0600473108508
262	s018	921.5762264045227
263	s019	959.2068065464298
